"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.599516835E2,-4.909490662E0,-8.477321320E0,1.501377869E-1,9.797480118E0
2.599616565E2,-4.881049805E0,-8.494385834E0,1.808239746E-1,9.798568018E0
2.599716295E2,-4.838687897E0,-8.498128052E0,2.323168945E-1,9.781873649E0
2.599816035E2,-4.791985016E0,-8.538094940E0,2.329156494E-1,9.793693649E0
2.599915765E2,-4.736450500E0,-8.549620972E0,2.225871277E-1,9.776478258E0
2.600015495E2,-4.690346375E0,-8.563242645E0,2.384541321E-1,9.766541562E0
2.600115235E2,-4.665947113E0,-8.572972412E0,2.438429260E-1,9.763522818E0
2.600214965E2,-4.647535400E0,-8.597521362E0,2.068698120E-1,9.775466945E0
2.600314695E2,-4.640350342E0,-8.625513153E0,1.767823792E-1,9.796100268E0
2.600414425E2,-4.622387695E0,-8.624615021E0,2.010319519E-1,9.787280833E0
2.600514165E2,-4.644242249E0,-8.625962219E0,2.510279846E-1,9.799960475E0
2.600613895E2,-4.693190460E0,-8.618028717E0,2.748284912E-1,9.816923467E0
2.600713625E2,-4.755460968E0,-8.622669067E0,2.601589966E-1,9.850508290E0
2.600813365E2,-4.828658752E0,-8.555608521E0,2.709365845E-1,9.827908686E0
2.600913095E2,-4.891528015E0,-8.460705872E0,2.866539001E-1,9.777155037E0
2.601012825E2,-4.940625916E0,-8.373437347E0,2.977308655E-1,9.726915293E0
2.601112565E2,-4.952002258E0,-8.327033844E0,2.683918762E-1,9.691947854E0
2.601212295E2,-4.951104126E0,-8.308771820E0,2.318678284E-1,9.674858341E0
2.601312025E2,-4.962779846E0,-8.325536957E0,2.318678284E-1,9.695231411E0
2.601411765E2,-4.962929535E0,-8.356372833E0,2.797682190E-1,9.723060565E0
2.601511495E2,-4.958738251E0,-8.397836609E0,3.249742126E-1,9.757989188E0
2.601611225E2,-4.909490662E0,-8.439899139E0,3.722758484E-1,9.771058558E0
2.601710965E2,-4.878056030E0,-8.440497894E0,4.200265503E-1,9.757758843E0
2.601810695E2,-4.864883423E0,-8.431965637E0,4.504133606E-1,9.745153022E0
2.601910425E2,-4.864134979E0,-8.438252563E0,4.306544495E-1,9.749327088E0
2.602010165E2,-4.834795990E0,-8.487500153E0,3.805087280E-1,9.775361783E0
2.602109895E2,-4.785698090E0,-8.536448364E0,3.682342529E-1,9.793337191E0
2.602209625E2,-4.732259216E0,-8.577612762E0,3.680845642E-1,9.803326182E0
2.602309365E2,-4.697830811E0,-8.555309143E0,3.537144470E-1,9.766680233E0
2.602409095E2,-4.695286102E0,-8.542136536E0,3.733236694E-1,9.754649083E0
2.602508825E2,-4.691992950E0,-8.570278015E0,4.167333984E-1,9.779474926E0
2.602608565E2,-4.723577271E0,-8.568481750E0,4.631369019E-1,9.795180321E0
2.602708295E2,-4.742288361E0,-8.588240662E0,4.779560852E-1,9.822200292E0
2.602808025E2,-4.760251007E0,-8.601712646E0,4.595443726E-1,9.841779876E0
2.602907765E2,-4.730013885E0,-8.619525604E0,4.261637878E-1,9.841283888E0
2.603007495E2,-4.678371277E0,-8.628656616E0,3.906875610E-1,9.823110993E0
2.603107225E2,-4.624034271E0,-8.663833466E0,3.610491943E-1,9.827210173E0
2.603206965E2,-4.627177734E0,-8.704399109E0,3.406915283E-1,9.863742107E0
2.603306695E2,-4.557871857E0,-8.612340546E0,3.824546814E-1,9.751557677E0
2.603406425E2,-4.513414307E0,-8.602760468E0,4.025129700E-1,9.723189449E0
2.603506165E2,-4.497846680E0,-8.632698212E0,3.975732422E-1,9.742287598E0
2.603605895E2,-4.488416290E0,-8.596174164E0,4.149371338E-1,9.706300216E0
2.603705625E2,-4.514013062E0,-8.573870544E0,4.463717651E-1,9.699835967E0
2.603805365E2,-4.588707733E0,-8.592881012E0,4.306544495E-1,9.750861808E0
2.603905095E2,-4.674479370E0,-8.572373657E0,4.089495850E-1,9.772593682E0
2.604004825E2,-4.739294586E0,-8.523724823E0,3.978726196E-1,9.760794059E0
2.604104565E2,-4.754862213E0,-8.480015717E0,3.867956543E-1,9.729799181E0
2.604204295E2,-4.763843536E0,-8.442443848E0,4.022135925E-1,9.702104882E0
2.604304025E2,-4.785099335E0,-8.458610229E0,4.201762390E-1,9.727374298E0
2.604403755E2,-4.806355133E0,-8.500223694E0,4.595443726E-1,9.775788129E0
2.604503495E2,-4.793930969E0,-8.521479492E0,4.938230896E-1,9.789854346E0
2.604603225E2,-4.769681396E0,-8.516090698E0,4.962181091E-1,9.773427946E0
2.604702955E2,-4.758305054E0,-8.476872253E0,4.676275635E-1,9.732291905E0
2.604802695E2,-4.753215637E0,-8.432115326E0,4.607418823E-1,9.690506222E0
2.604902425E2,-4.762196960E0,-8.417445831E0,4.725672913E-1,9.682728647E0
2.605002155E2,-4.792434082E0,-8.431217194E0,4.706213379E-1,9.709497013E0
2.605101895E2,-4.811145172E0,-8.474327545E0,4.800517273E-1,9.756628253E0
2.605201625E2,-4.827311554E0,-8.548124084E0,4.822970581E-1,9.828833738E0
2.605301355E2,-4.813390503E0,-8.611442413E0,4.716691589E-1,9.876646210E0
2.605401095E2,-4.763993225E0,-8.625513153E0,4.531077576E-1,9.864097285E0
2.605500825E2,-4.722080383E0,-8.603059845E0,4.082011414E-1,9.822286394E0
2.605600555E2,-4.710554352E0,-8.566086731E0,3.987707520E-1,9.783975792E0
2.605700295E2,-4.733456726E0,-8.519832916E0,4.188290405E-1,9.755438651E0
2.605800025E2,-4.793032837E0,-8.466244354E0,4.773573303E-1,9.740550665E0
2.605899755E2,-4.882247314E0,-8.428223419E0,5.364843750E-1,9.754952810E0
2.605999495E2,-4.965324554E0,-8.396639099E0,5.806425476E-1,9.772161576E0
2.606099225E2,-5.025200043E0,-8.340954895E0,5.876779175E-1,9.755487141E0
2.606198955E2,-5.053042145E0,-8.288264465E0,5.589376831E-1,9.723218299E0
2.606298695E2,-5.058131561E0,-8.232430573E0,4.858895874E-1,9.674383531E0
2.606398429E2,-5.052443390E0,-8.198151855E0,4.212240601E-1,9.639206802E0
2.606498159E2,-5.021008759E0,-8.231382751E0,3.814068604E-1,9.649438437E0
2.606597899E2,-4.964725800E0,-8.336164856E0,3.686833191E-1,9.709586714E0
2.606697629E2,-4.889432373E0,-8.501720581E0,4.061054993E-1,9.815840435E0
2.606797359E2,-4.821324005E0,-8.621172180E0,4.863386536E-1,9.889706781E0
2.606897099E2,-4.742288361E0,-8.665030975E0,5.713618469E-1,9.894367845E0
2.606996829E2,-4.696483612E0,-8.684640198E0,6.727011108E-1,9.896083087E0
2.607096559E2,-4.674629059E0,-8.670270081E0,6.959028625E-1,9.874716244E0
2.607196299E2,-4.649331665E0,-8.657546539E0,7.538323975E-1,9.855843967E0
2.607296029E2,-4.663552094E0,-8.661887512E0,7.887098694E-1,9.869097054E0
2.607395759E2,-4.726870422E0,-8.682843933E0,7.810757446E-1,9.916912931E0
2.607495499E2,-4.816833344E0,-8.629854126E0,7.415579224E-1,9.910911857E0
2.607595229E2,-4.905748444E0,-8.501720581E0,6.948550415E-1,9.840144519E0
2.607694959E2,-4.964725800E0,-8.382119293E0,6.619235229E-1,9.764556767E0
2.607794699E2,-4.975353699E0,-8.296497345E0,5.514532471E-1,9.689691084E0
2.607894429E2,-4.975653076E0,-8.225993958E0,3.975732422E-1,9.621962617E0
2.607994159E2,-4.989574127E0,-8.203390961E0,2.595602417E-1,9.605146784E0
2.608093899E2,-5.016667786E0,-8.220156097E0,2.246827698E-1,9.632673787E0
2.608193629E2,-5.042863312E0,-8.262967072E0,2.670446777E-1,9.683925241E0
2.608293359E2,-5.078040161E0,-8.300538940E0,3.285667419E-1,9.736189947E0
2.608393099E2,-5.087769928E0,-8.316705322E0,3.692820740E-1,9.756503447E0
2.608492829E2,-5.081333313E0,-8.305927734E0,3.682342529E-1,9.743920168E0
2.608592559E2,-5.065316620E0,-8.299042053E0,3.119512939E-1,9.727735866E0
2.608692299E2,-5.038073273E0,-8.306227112E0,2.383044434E-1,9.717632435E0
2.608792029E2,-5.002746735E0,-8.323141937E0,1.778302002E-1,9.712558375E0
2.608891759E2,-4.950954437E0,-8.340954895E0,1.574725342E-1,9.700942016E0
2.608991499E2,-4.871769104E0,-8.368796997E0,1.670526123E-1,9.684978263E0
2.609091229E2,-4.814438324E0,-8.440348206E0,1.908531189E-1,9.718781771E0
2.609190959E2,-4.772226105E0,-8.534801788E0,2.448907471E-1,9.781459760E0
2.609290689E2,-4.744683380E0,-8.603359222E0,3.263214111E-1,9.830376186E0
2.609390429E2,-4.684508514E0,-8.629854126E0,4.396357727E-1,9.829154687E0
2.609490159E2,-4.649331665E0,-8.678053894E0,4.607418823E-1,9.855819976E0
2.609589889E2,-4.633015594E0,-8.674760742E0,4.387376404E-1,9.844226641E0
2.609689629E2,-4.643643494E0,-8.638985138E0,4.143383789E-1,9.816677921E0
2.609789359E2,-4.665947113E0,-8.612939301E0,3.610491943E-1,9.802251903E0
2.609889089E2,-4.705914001E0,-8.585995331E0,3.043171692E-1,9.795792533E0
2.609988829E2,-4.730762329E0,-8.578211517E0,2.315684509E-1,9.798951423E0
2.610088559E2,-4.752467194E0,-8.547225952E0,1.835183716E-1,9.781344227E0
2.610188289E2,-4.750820618E0,-8.524024200E0,1.712438965E-1,9.760051720E0
2.610288029E2,-4.770130463E0,-8.504414978E0,1.615141296E-1,9.752194910E0
2.610387759E2,-4.805606689E0,-8.479866028E0,1.522334290E-1,9.748084864E0
2.610487489E2,-4.834945679E0,-8.443491669E0,1.850152588E-1,9.731571400E0
2.610587229E2,-4.867577820E0,-8.385262756E0,2.273771667E-1,9.698332109E0
2.610686959E2,-4.925657043E0,-8.330476685E0,2.718347168E-1,9.681571836E0
2.610786689E2,-4.989274750E0,-8.345744934E0,3.002755737E-1,9.728025825E0
2.610886429E2,-5.024451599E0,-8.377778320E0,3.207829285E-1,9.774210206E0
2.610986159E2,-5.040019226E0,-8.396339722E0,3.019221497E-1,9.797523744E0
2.611085889E2,-5.019661560E0,-8.429121552E0,2.797682190E-1,9.814548516E0
2.611185629E2,-4.973108368E0,-8.457113342E0,2.543211365E-1,9.814237218E0
2.611285359E2,-4.906796265E0,-8.455466766E0,2.290237427E-1,9.778753484E0
2.611385089E2,-4.872068481E0,-8.463999023E0,2.269281006E-1,9.768716759E0
2.611484829E2,-4.855602722E0,-8.454418945E0,2.709365845E-1,9.753331950E0
2.611584559E2,-4.862338715E0,-8.457113342E0,3.266207886E-1,9.760726663E0
2.611684289E2,-4.867877197E0,-8.474776611E0,3.375480652E-1,9.779161810E0
2.611784029E2,-4.875062256E0,-8.470585327E0,3.339555359E-1,9.778986353E0
2.611883759E2,-4.900659027E0,-8.457412720E0,3.216810608E-1,9.779967664E0
2.611983489E2,-4.938380585E0,-8.430768127E0,2.772235107E-1,9.774574512E0
2.612083229E2,-4.984335022E0,-8.375832367E0,2.501298523E-1,9.749909148E0
2.612182959E2,-5.022355957E0,-8.326884155E0,2.236349487E-1,9.726822281E0
2.612282689E2,-5.080135803E0,-8.308173065E0,1.565744019E-1,9.739508971E0
2.612382429E2,-5.128335571E0,-8.279432831E0,1.029858398E-1,9.739581090E0
2.612482159E2,-5.156776428E0,-8.262368317E0,6.750961304E-2,9.739796244E0
2.612581889E2,-5.166955261E0,-8.269703064E0,2.155517578E-2,9.751198904E0
2.612681629E2,-5.161416779E0,-8.286767578E0,-3.068618774E-2,9.762770186E0
2.612781359E2,-5.164111176E0,-8.284372559E0,-5.328918457E-2,9.762259608E0
2.612881089E2,-5.179080048E0,-8.270900574E0,-5.433700562E-2,9.758771385E0
2.612980829E2,-5.165757751E0,-8.270900574E0,-5.433700562E-2,9.751707643E0
2.613080559E2,-5.118755493E0,-8.293802948E0,-6.706054688E-2,9.746451778E0
2.613180289E2,-5.061424713E0,-8.326435089E0,-7.694000244E-2,9.744406661E0
2.613280029E2,-5.004393311E0,-8.371042328E0,-7.903564453E-2,9.753181465E0
2.613379759E2,-4.950056305E0,-8.425978088E0,-1.082249451E-1,9.773017794E0
2.613479489E2,-4.928650818E0,-8.459508362E0,-1.895059204E-1,9.792384444E0
2.613579229E2,-4.931794281E0,-8.454418945E0,-2.800675964E-1,9.791743072E0
2.613678959E2,-4.949457550E0,-8.431366882E0,-3.465293884E-1,9.782901418E0
2.613778689E2,-4.989873505E0,-8.404273224E0,-3.718267822E-1,9.781048061E0
2.613878429E2,-5.005141754E0,-8.366851044E0,-3.546125793E-1,9.756095041E0
2.613978159E2,-5.012476501E0,-8.334069214E0,-3.227288818E-1,9.730662067E0
2.614077889E2,-5.024301910E0,-8.332871704E0,-2.622546387E-1,9.733916890E0
2.614177629E2,-5.040468292E0,-8.343200226E0,-2.065704346E-1,9.749768303E0
2.614277359E2,-5.035528564E0,-8.337961121E0,-1.737886047E-1,9.742091462E0
2.614377089E2,-5.047204285E0,-8.317902832E0,-1.634600830E-1,9.730801499E0
2.614476829E2,-5.050198059E0,-8.294701080E0,-1.854643250E-1,9.712927646E0
2.614576559E2,-5.071304169E0,-8.286019135E0,-2.198927307E-1,9.717231698E0
2.614676289E2,-5.089715881E0,-8.304580536E0,-2.850073242E-1,9.744357075E0
2.614776029E2,-5.094056854E0,-8.333171082E0,-3.210823059E-1,9.772115910E0
2.614875759E2,-5.138514404E0,-8.353079681E0,-3.594026184E-1,9.813635447E0
2.614975489E2,-5.175188141E0,-8.355025635E0,-3.751199341E-1,9.835127890E0
2.615075229E2,-5.212460632E0,-8.346643066E0,-3.812571716E-1,9.847921271E0
2.615174959E2,-5.253774719E0,-8.314759369E0,-3.694317627E-1,9.842451523E0
2.615274689E2,-5.269941101E0,-8.278534698E0,-3.870950317E-1,9.821214717E0
2.615374429E2,-5.272036743E0,-8.246052246E0,-4.025129700E-1,9.795599306E0
2.615474159E2,-5.259163513E0,-8.214916992E0,-3.742218018E-1,9.761337204E0
2.615573889E2,-5.247188416E0,-8.176746368E0,-3.670367432E-1,9.722493683E0
2.615673629E2,-5.238506470E0,-8.182284851E0,-3.707789612E-1,9.722613458E0
2.615773359E2,-5.198838959E0,-8.191864929E0,-3.752696228E-1,9.709552246E0
2.615873089E2,-5.156027985E0,-8.245004425E0,-3.826043701E-1,9.731963248E0
2.615972819E2,-5.117108917E0,-8.323291626E0,-4.098477173E-1,9.779057333E0
2.616072559E2,-5.087769928E0,-8.423283691E0,-4.746629333E-1,9.852025979E0
2.616172289E2,-5.053341522E0,-8.484805756E0,-4.881349182E-1,9.887692600E0
2.616272029E2,-5.020859070E0,-8.508007507E0,-4.873864746E-1,9.891044592E0
2.616371759E2,-4.973707123E0,-8.510402527E0,-5.288502502E-1,9.871392825E0
2.616471489E2,-4.926255798E0,-8.462502136E0,-5.715115356E-1,9.808596435E0
2.616571229E2,-4.898713074E0,-8.405919800E0,-5.776487732E-1,9.746309843E0
2.616670959E2,-4.905748444E0,-8.374784546E0,-5.538482666E-1,9.721632162E0
2.616770689E2,-4.962031403E0,-8.364755402E0,-5.236111450E-1,9.739869465E0
2.616870419E2,-5.044360199E0,-8.355474701E0,-5.421725464E-1,9.775145951E0
2.616970159E2,-5.126988373E0,-8.334518280E0,-5.209167480E-1,9.799059087E0
2.617069889E2,-5.160668335E0,-8.250842285E0,-4.752616882E-1,9.743447529E0
2.617169619E2,-5.192402344E0,-8.161478119E0,-4.330494690E-1,9.682886916E0
2.617269359E2,-5.242248688E0,-8.129145355E0,-4.209246826E-1,9.682011831E0
2.617369089E2,-5.296735382E0,-8.090675354E0,-4.288581848E-1,9.679790945E0
2.617468819E2,-5.365741882E0,-8.062384186E0,-4.562512207E-1,9.695431392E0
2.617568559E2,-5.441783752E0,-8.042325897E0,-4.670288086E-1,9.721632175E0
2.617668289E2,-5.505102081E0,-8.073012085E0,-4.692741394E-1,9.782632124E0
2.617768019E2,-5.573210449E0,-8.114326172E0,-5.011578369E-1,9.856679112E0
2.617867759E2,-5.639372864E0,-8.177943878E0,-5.691165161E-1,9.950134973E0
2.617967489E2,-5.643115082E0,-8.205037537E0,-6.271957397E-1,9.978013996E0
2.618067219E2,-5.586682434E0,-8.179889832E0,-6.979985046E-1,9.930197389E0
2.618166959E2,-5.516328735E0,-8.150251465E0,-7.741900635E-1,9.871973051E0
2.618266689E2,-5.434449005E0,-8.132438507E0,-8.454418945E-1,9.817564059E0
2.618366419E2,-5.346731415E0,-8.106392670E0,-8.918453979E-1,9.751744826E0
2.618466159E2,-5.292244720E0,-8.114625549E0,-9.177415466E-1,9.731251283E0
2.618565889E2,-5.265899506E0,-8.140521698E0,-8.921447754E-1,9.736206316E0
2.618665619E2,-5.249733124E0,-8.148155823E0,-8.279283142E-1,9.728186186E0
2.618765359E2,-5.263504486E0,-8.137527924E0,-7.485932922E-1,9.720300000E0
2.618865089E2,-5.316943359E0,-8.136480103E0,-6.798861694E-1,9.743430625E0
2.618964819E2,-5.364544373E0,-8.108338623E0,-5.894741821E-1,9.740173066E0
2.619064559E2,-5.412295074E0,-8.083939362E0,-5.336402893E-1,9.743089117E0
2.619164289E2,-5.434598694E0,-8.084837494E0,-5.182223511E-1,9.755409508E0
2.619264019E2,-5.461692352E0,-8.142767029E0,-5.403762817E-1,9.819712051E0
2.619363759E2,-5.476212158E0,-8.183482361E0,-5.631289673E-1,9.862829076E0
2.619463489E2,-5.487289124E0,-8.197104034E0,-5.665718079E-1,9.880478738E0
2.619563219E2,-5.500162354E0,-8.165370026E0,-5.611830139E-1,9.861033412E0
2.619662959E2,-5.532944183E0,-8.140821075E0,-5.559439087E-1,9.858778461E0
2.619762689E2,-5.577850800E0,-8.139773254E0,-5.891748047E-1,9.885112803E0
2.619862419E2,-5.631439362E0,-8.095465393E0,-6.294410706E-1,9.881592244E0
2.619962159E2,-5.666616211E0,-8.042325897E0,-6.376739502E-1,9.858811956E0
2.620061889E2,-5.688021698E0,-8.009394379E0,-6.545887756E-1,9.845429174E0
2.620161619E2,-5.684129791E0,-7.974965973E0,-7.149133301E-1,9.819394830E0
2.620261359E2,-5.663323059E0,-7.965236206E0,-7.915539551E-1,9.805344132E0
2.620361089E2,-5.645809479E0,-7.997718658E0,-8.494834900E-1,9.826509584E0
2.620460819E2,-5.626799011E0,-8.046217804E0,-8.891510010E-1,9.858654957E0
2.620560559E2,-5.599256287E0,-8.105644226E0,-9.186396790E-1,9.894293211E0
2.620660289E2,-5.584137726E0,-8.124205627E0,-8.999285889E-1,9.899251622E0
2.620760019E2,-5.584287415E0,-8.078849945E0,-8.533753967E-1,9.858008517E0
2.620859759E2,-5.608387299E0,-8.044122162E0,-8.057743835E-1,9.839267341E0
2.620959489E2,-5.652545471E0,-7.979756012E0,-7.375163269E-1,9.806717425E0
2.621059219E2,-5.716761932E0,-7.999065857E0,-7.146139526E-1,9.857844322E0
2.621158959E2,-5.758974152E0,-8.017028503E0,-6.979985046E-1,9.895743086E0
2.621258689E2,-5.746699677E0,-8.016579437E0,-6.694079590E-1,9.886263706E0
2.621358419E2,-5.746400299E0,-8.085136871E0,-6.575825500E-1,9.940974270E0
2.621458159E2,-5.650000763E0,-8.060438232E0,-7.231462097E-1,9.869960160E0
2.621557889E2,-5.501958618E0,-7.933053131E0,-7.726931763E-1,9.685139925E0
2.621657619E2,-5.488935699E0,-7.870932312E0,-7.927514648E-1,9.628522496E0
2.621757359E2,-5.585933990E0,-7.812254333E0,-7.265890503E-1,9.631298353E0
2.621857089E2,-5.704337769E0,-7.747289429E0,-6.245013428E-1,9.641056208E0
2.621956819E2,-5.811065826E0,-7.693700867E0,-5.776487732E-1,9.658943895E0
2.622056559E2,-5.931415558E0,-7.693700867E0,-5.111869812E-1,9.728105452E0
2.622156289E2,-6.035149841E0,-7.707771606E0,-4.849914551E-1,9.801428133E0
2.622256019E2,-6.104755096E0,-7.683522034E0,-4.837939453E-1,9.825405957E0
2.622355759E2,-6.131100311E0,-7.646548920E0,-5.282514954E-1,9.815250942E0
2.622455489E2,-6.120472412E0,-7.616311798E0,-6.033952332E-1,9.789406201E0
2.622555219E2,-6.008355560E0,-7.610174561E0,-7.095245361E-1,9.722063487E0
2.622654959E2,-5.846691742E0,-7.697892151E0,-8.505313110E-1,9.703852400E0
2.622754689E2,-5.730533295E0,-7.861651611E0,-1.050066376E0,9.785050705E0
2.622854419E2,-5.629792786E0,-7.954308929E0,-1.169368286E0,9.814938591E0
2.622954159E2,-5.523663483E0,-7.987539825E0,-1.187031555E0,9.783695347E0
2.623053889E2,-5.444777527E0,-8.041128387E0,-1.150208130E0,9.778973709E0
2.623153619E2,-5.427563324E0,-8.144413605E0,-1.035396881E0,9.841847555E0
2.623253359E2,-5.431754608E0,-8.216264191E0,-8.806187439E-1,9.888702885E0
2.623353089E2,-5.453309784E0,-8.226742401E0,-7.111711121E-1,9.895637548E0
2.623452819E2,-5.504054260E0,-8.225395203E0,-5.498066711E-1,9.912316930E0
2.623552559E2,-5.555696869E0,-8.252339172E0,-4.197271729E-1,9.957059828E0
2.623652289E2,-5.587580566E0,-8.242609406E0,-3.433859253E-1,9.963913904E0
2.623752019E2,-5.598807220E0,-8.150401154E0,-2.624043274E-1,9.891639767E0
2.623851759E2,-5.579647064E0,-8.033643951E0,-2.011816406E-1,9.783269931E0
2.623951489E2,-5.598058777E0,-7.935148773E0,-2.131567383E-1,9.713407431E0
2.624051219E2,-5.674400024E0,-7.862849121E0,-2.460882568E-1,9.699678931E0
2.624150959E2,-5.773643646E0,-7.830216980E0,-2.868035889E-1,9.732908877E0
2.624250689E2,-5.848188629E0,-7.770491180E0,-2.917433167E-1,9.729694630E0
2.624350419E2,-5.915398865E0,-7.744744720E0,-3.338058472E-1,9.751125107E0
2.624450159E2,-5.972430267E0,-7.764803009E0,-4.162843323E-1,9.804865206E0
2.624549889E2,-5.983806610E0,-7.780071259E0,-5.316943359E-1,9.829453149E0
2.624649619E2,-5.947432251E0,-7.771539001E0,-6.442602539E-1,9.807336035E0
2.624749359E2,-5.861959991E0,-7.794740753E0,-7.521858215E-1,9.781939576E0
2.624849089E2,-5.748795319E0,-7.883805542E0,-8.777746582E-1,9.796607872E0
2.624948819E2,-5.649102631E0,-8.016429749E0,-9.934840393E-1,9.857104899E0
2.625048559E2,-5.571863251E0,-8.071066132E0,-1.040336609E0,9.862558940E0
2.625148289E2,-5.513334961E0,-8.014334106E0,-1.020877075E0,9.781032848E0
2.625248019E2,-5.477409668E0,-7.942932587E0,-9.770182800E-1,9.697770850E0
2.625347759E2,-5.500012665E0,-7.934550018E0,-9.255253601E-1,9.698650447E0
2.625447489E2,-5.561834106E0,-7.975115662E0,-8.816665649E-1,9.762878898E0
2.625547219E2,-5.627697144E0,-7.990084534E0,-8.123606873E-1,9.806750526E0
2.625646959E2,-5.702541504E0,-7.978109436E0,-7.292834473E-1,9.833669921E0
2.625746689E2,-5.746100922E0,-7.945776672E0,-6.599775696E-1,9.827950606E0
2.625846419E2,-5.760620728E0,-7.896828461E0,-5.968089294E-1,9.792897008E0
2.625946159E2,-5.748495941E0,-7.841443634E0,-5.975573730E-1,9.741176452E0
2.626045889E2,-5.722899170E0,-7.833959198E0,-6.505471802E-1,9.723461485E0
2.626145619E2,-5.712570648E0,-7.905809784E0,-7.424560547E-1,9.781949332E0
2.626245359E2,-5.711822205E0,-8.015381927E0,-8.306227112E-1,9.877307043E0
2.626345089E2,-5.706583099E0,-8.087382202E0,-8.735833740E-1,9.936497847E0
2.626444818E2,-5.684129791E0,-8.072862396E0,-8.369096375E-1,9.908625358E0
2.626544558E2,-5.650749207E0,-8.005801849E0,-8.069718933E-1,9.832346286E0
2.626644288E2,-5.646408234E0,-7.932604065E0,-8.232879639E-1,9.771690553E0
2.626744018E2,-5.664969635E0,-7.914491730E0,-8.611592102E-1,9.771010976E0
2.626843758E2,-5.669460297E0,-7.919880524E0,-9.012757874E-1,9.781594226E0
2.626943487E2,-5.670059052E0,-7.899522858E0,-9.199868774E-1,9.767210804E0
2.627043217E2,-5.666466522E0,-7.878716125E0,-9.178912354E-1,9.748104172E0
2.627142958E2,-5.658083954E0,-7.854915619E0,-9.306147766E-1,9.725207313E0
2.627242688E2,-5.676495667E0,-7.897127838E0,-9.430389404E-1,9.771210446E0
2.627342418E2,-5.718258820E0,-7.979606323E0,-9.487271118E-1,9.862691526E0
2.627442158E2,-5.752687225E0,-8.020770721E0,-8.821156311E-1,9.909808336E0
2.627541888E2,-5.757626953E0,-7.996521149E0,-7.735913086E-1,9.883980075E0
2.627641618E2,-5.744454346E0,-7.936945038E0,-6.277944946E-1,9.817737937E0
2.627741358E2,-5.715564423E0,-7.902217255E0,-5.578898621E-1,9.768518583E0
2.627841088E2,-5.733078003E0,-7.878267059E0,-5.842350769E-1,9.760973613E0
2.627940818E2,-5.778283997E0,-7.871381378E0,-5.849835205E-1,9.782096732E0
2.628040558E2,-5.802832947E0,-7.854915619E0,-5.736071777E-1,9.782719192E0
2.628140288E2,-5.802832947E0,-7.829019470E0,-6.014492798E-1,9.763613947E0
2.628240017E2,-5.791755981E0,-7.811056824E0,-6.873706055E-1,9.748308797E0
2.628339757E2,-5.765859833E0,-7.830815735E0,-7.963439941E-1,9.757098874E0
2.628439488E2,-5.739364929E0,-7.889793091E0,-9.018745422E-1,9.798087696E0
2.628539218E2,-5.702092438E0,-7.993527374E0,-9.560618591E-1,9.865312581E0
2.628638958E2,-5.665269012E0,-8.083340607E0,-9.563612366E-1,9.917171732E0
2.628738688E2,-5.607189789E0,-8.135432281E0,-9.226812744E-1,9.923566721E0
2.628838418E2,-5.523214417E0,-8.137078857E0,-9.047186279E-1,9.876055165E0
2.628938158E2,-5.469176788E0,-8.102800140E0,-8.322692871E-1,9.811214860E0
2.629037888E2,-5.460195465E0,-8.061186676E0,-7.524851990E-1,9.765382692E0
2.629137618E2,-5.501659241E0,-8.056546326E0,-6.921606445E-1,9.780351704E0
2.629237358E2,-5.594466248E0,-8.051756287E0,-6.664141846E-1,9.827153187E0
2.629337088E2,-5.664969635E0,-7.997568970E0,-6.258485413E-1,9.820625071E0
2.629436818E2,-5.714666290E0,-7.893235931E0,-6.008505249E-1,9.763278426E0
2.629536557E2,-5.736371155E0,-7.806416473E0,-6.268963623E-1,9.707682073E0
2.629636287E2,-5.770649872E0,-7.811805267E0,-7.177574158E-1,9.738576754E0
2.629736017E2,-5.810616760E0,-7.799530792E0,-7.773335266E-1,9.757058733E0
2.629835758E2,-5.863905945E0,-7.755372620E0,-7.912545776E-1,9.754859364E0
2.629935488E2,-5.901328125E0,-7.726033630E0,-8.440946960E-1,9.758573930E0
2.630035218E2,-5.913901978E0,-7.752378845E0,-9.584568787E-1,9.797563674E0
2.630134958E2,-5.867199097E0,-7.782915344E0,-1.068178711E0,9.805039636E0
2.630234688E2,-5.774691467E0,-7.813451843E0,-1.108744354E0,9.778875462E0
2.630334418E2,-5.689069519E0,-7.879763947E0,-1.118025055E0,9.782953126E0
2.630434158E2,-5.632936249E0,-7.942782898E0,-1.123713226E0,9.802066229E0
2.630533888E2,-5.614374847E0,-7.989934845E0,-1.091530151E0,9.826072553E0
2.630633618E2,-5.636977844E0,-7.988587646E0,-9.635462952E-1,9.824534252E0
2.630733357E2,-5.655389557E0,-7.998916168E0,-8.405021667E-1,9.832219220E0
2.630833087E2,-5.678441620E0,-8.009095001E0,-7.309300232E-1,9.845027205E0
2.630932817E2,-5.708978119E0,-7.937394104E0,-6.240522766E-1,9.797147420E0
2.631032558E2,-5.737119598E0,-7.876021729E0,-5.574407959E-1,9.759969252E0
2.631132288E2,-5.773344269E0,-7.851173401E0,-5.445675659E-1,9.760583059E0
2.631232018E2,-5.802234192E0,-7.839497681E0,-5.728587341E-1,9.769944352E0
